묶음A,묶음B,A크기,B크기,거리
한솔동,고운동,1,1,0.121
어진동,반곡동,1,1,0.141
침산리,남리,1,1,0.141
보람동,소담동,1,1,0.196
신흥리,신안리,1,1,0.251
새롬동,다정동,1,1,0.27
새롬동,보람동,2,2,0.39
신흥리,침산리,2,2,0.595
종촌동,아름동,1,1,0.646
새롬동,어진동,4,2,0.716
대평동,새롬동,1,6,0.763
도담동,한솔동,1,2,0.888
도담동,종촌동,3,2,1.016
신흥리,죽림리,4,1,1.131
도담동,신흥리,5,5,2.32
대평동,도담동,7,10,2.374
