동,거래건수,㎡당중앙값(만원),군집
대평동,226,790,2
새롬동,783,741,2
다정동,623,708,2
보람동,538,663,2
소담동,660,641,2
어진동,220,639,2
반곡동,118,634,2
도담동,1580,576,1
종촌동,2122,464,1
한솔동,1655,399,1
아름동,2518,389,1
고운동,1722,383,1
신흥리,599,234,3
신안리,421,221,3
죽림리,1145,215,3
침산리,156,176,3
남리,122,148,3
