지표,값
거래건수,15486
거래금액 평균(만원),43199
거래금액 중앙값(만원),39000
거래금액 표준편차(만원),20194
거래금액 Q1(만원),29000
거래금액 Q3(만원),53400
거래금액 최소(만원),3800
거래금액 최대(만원),170000
㎡당 평균(만원),478
㎡당 중앙값(만원),436
