계급하한(만원),계급상한(만원),빈도,상대빈도(%)
0,10000,41,0.26
10000,20000,1200,7.75
20000,30000,2893,18.68
30000,40000,3913,25.27
40000,50000,2742,17.71
50000,60000,1791,11.57
60000,70000,1254,8.1
70000,80000,709,4.58
80000,90000,548,3.54
90000,100000,187,1.21
100000,110000,75,0.48
110000,120000,49,0.32
120000,130000,43,0.28
130000,140000,25,0.16
140000,150000,12,0.08
150000,160000,2,0.01
160000,170000,0,0.0
170000,180000,2,0.01
