동,거래건수,㎡당중앙값(만원)
대평동,226,790
새롬동,783,741
다정동,623,708
보람동,538,663
소담동,660,641
어진동,220,639
반곡동,118,634
도담동,1580,576
종촌동,2122,464
한솔동,1655,399
아름동,2518,389
고운동,1722,383
신흥리,599,234
신안리,421,221
죽림리,1145,215
침산리,156,176
남리,122,148
