지역,인구,병원,의사,10만명당병원
온양 시가지,122384,163,301,133.2
배방읍,86711,74,159,85.3
탕정면,45009,45,75,100.0
둔포면,23285,25,26,107.4
음봉면,20657,10,10,48.4
신창면,19243,11,12,57.2
염치읍,6051,2,0,33.1
인주면,5795,7,6,120.8
영인면,5384,6,5,111.4
도고면,4267,5,14,117.2
송악면,4089,5,2,122.3
선장면,2921,1,1,34.2

인구 vs 병원 수 r,0.972
인구 vs 10만명당 병원 r,0.297
