유형,소재지,관측도수,기대도수,표준화잔차
의원,동(도시),79,69.7,1.12
의원,읍·면,74,83.3,-1.02
치과·한의,동(도시),75,70.1,0.58
치과·한의,읍·면,79,83.9,-0.53
병원급,동(도시),8,10.5,-0.76
병원급,읍·면,15,12.5,0.7
보건기관,동(도시),1,12.7,-3.29
보건기관,읍·면,27,15.3,3.01
