모형,절편,신도시,건물나이,전용면적,R2
1. 신도시만,222.5,309.8,,,0.315
2. +건물나이,291.3,262.7,-5.45,,0.321
3. +전용면적,182.4,276.7,-4.76,1.031,0.325

표본,15486,신도시,12779,편입,2707
㎡당 중앙값(만원),,신도시,488,편입,215
