모형,절편,신도시,나이(또는 나이/10),넷째항,R2 또는 적중률
4 상호작용 주효과만,291.3,262.7,-5.45,,0.321
4 상호작용 포함,268.3,299.9,-3.63,-5.41,0.322
5 로그-선형,5.478,0.716,-0.0168,0.00105,0.519
6 로지스틱,-5.354,4.547,-0.321,1.517,0.67
