모형,학습MAPE(%),검증MAPE(%),2023-04 예측,실제
선형,1.38,4.12,1021018,978653
2차,1.37,3.1,1008456,978653
3차,0.5,2.47,928321,978653
지수,1.6,7.83,1066323,978653
