방법,검증MAPE(%),마지막달예측(명),고른상수
나이브,1.941,938883,—
이동평균 k=2,1.997,938363,k=2
단순지수평활,1.949,938802,α=0.95
홀트 선형추세,0.424,967221,α=0.35 β=0.15
홀트-윈터스,0.419,967355,α=0.25 β=0.35 γ=0.95
