α(커버 가중치),커버(%),평균거리(m),선택
0.0,38.4,996,중동교회 뒤 · 농협중부지점 옆 · 광포4길 공원앞 · 시티프라자 앞 · 용강리 898-6 · 자치센타 앞 · 섬거리 557-33 · 예구마을 소공원
0.25,46.7,957,사동지구(백운탕인근) · 농협시지부 옆 · 중동근린공원 · 신혼방 옆 · 용강리 898-6 · 자치센타 앞 · 예구마을 소공원 · 섬거리 557-33
0.5,56.8,1094,송보아파트 부근 임시 · 동초 앞 · 중동근린공원 · 신혼방 옆 · 용강리 898-6 · 사랑아파트 앞 · 중마13통 · 구산리 768-7
0.75,56.9,1086,중동근린공원 · 용강리 898-6 · 송보아파트 부근 임시 · 신혼방 옆 · 칠성2지구(파랑새유치원앞) · 중마13통 · 사랑아파트 앞 · 인서 평화빌라 앞
1.0,56.9,1087,중동근린공원 · 송보아파트 부근 임시 · 용강리 898-6 · 신혼방 옆 · 중마13통 · 구산2 어린이공원 · 인서 평화빌라 앞 · 사랑아파트 앞
