시설,배정인구,몫(%),최원거리(m)
중동근린공원,33938,23.3,6392
칠성리 1000-10,25423,17.5,13885
송보아파트 부근 임시,24114,16.6,5183
자치센타 앞,15752,10.8,3251
용강리 898-6,14951,10.3,8740
광영교회 뒤,14856,10.2,5396
예구마을 소공원,11607,8.0,4254
섬거리 557-33,5042,3.5,19791
