순서,후보지,경도,위도,새로덮는인구,누적커버(%)
1,사랑아파트 앞,127.716631,34.936598,5401,75.2
2,덕산마을 회관,127.564303,34.966297,4273,78.2
3,중동 1703-5,127.6978,34.949039,3102,80.3
4,마동 1163-8,127.709208,34.93939,2291,81.9
5,오성@옆,127.575324,34.965256,2114,83.3
6,용강리 865-5,127.607064,34.974006,1935,84.7
7,구산2 어린이공원,127.579587,34.980273,1837,85.9
8,백합아파트 41동 주변,127.72285,34.933644,1616,87.0

반경(m),500.0,총인구,145683,기존 커버(%),71.5
